H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
1.2636805883305178,0.40111136915383705,0.8389434812223412,3.243704953856115,2.630705402587197,19.493299369960265,3.9,1.7550400019548338,37.718048351910106,4.026109105834472,1.9,4.614678825199796,1.75,35.894196276598386
0.9763114757295548,0.5529040211158431,0.9219501512459397,3.057012337009804,2.7504560767650563,20.05196176364045,3.878280692186521,1.7917423672754846,38.477940603521326,4.110056950475505,1.814176765187284,4.610782137947137,1.772780993482844,35.89918405648375
0.7111504520957893,0.7590090856511114,0.9045371075149429,2.8414067055925036,2.9693084729840433,20.173425728039387,3.8357561626370478,1.795678522575045,37.536724898924774,3.9759158161977104,1.9,4.5223475158071755,1.768343280495467,35.911458956412346
0.6653471900912417,0.7918594659605585,0.8865166382807131,3.046431043050309,2.735759844558799,20.73652108079079,3.8013404248082514,1.7854076088235105,38.17942880212038,4.000615800466988,1.8738232756675706,4.542145298643494,1.753749104102313,35.91586330856618
0.6522177527255191,0.7374014084522527,0.8157774791609091,2.8964036457305755,3.4322775618704493,20.30722563130247,3.834689152832766,1.85,38.3439135135674,4.050529641849584,1.8101586934659266,4.5956962620575394,1.773820545598029,35.92029699445702
0.8809827048159938,0.5501895158715789,0.8167982799094262,3.359801655297529,3.1486916978795447,20.532214406392523,3.848590080496715,1.8447468920996672,38.80122226125133,4.073692932574883,1.8306796365897513,4.541903049079703,1.7685265073068508,35.920395204717806
0.9626559728823115,0.5536490508382362,0.925584629074362,2.805574954187229,2.5108421558487595,20.10205592005831,3.8660341088534986,1.85,38.40184388410852,4.056284034829504,1.8110042856681887,4.526951657382239,1.758180484697721,35.922441411536724
0.6615802109526512,0.6923758907019701,0.8764009260628743,1.5,2.8913291912018866,20.118136781305026,3.8581431157276467,1.85,38.26722796383209,4.061070136080882,1.8878384347382222,4.590119158587685,1.7503389816594381,35.92634981328726
0.6604302089004382,0.6939948923134354,0.8125353137877125,1.9598243764324992,2.9970767469235686,20.41254799047833,3.802386764356044,1.835514249434276,38.12777598283101,4.020059834779927,1.8841079544332984,4.511303911590277,1.7702448098218266,35.93477264724699
0.9228903951605065,0.5492898446641784,0.8978430239091615,2.3570141339956683,2.31912615224796,19.40519234713288,3.786442620042188,1.7967224274283877,38.37058300157076,4.080649579087489,1.8332956457387797,4.620847788495521,1.75,35.94199323628939
0.629320971277576,0.8,0.857474642697301,2.8313162491619916,3.100691502470177,20.63860423609248,3.815620144035376,1.85,38.52449240269865,4.099879273034379,1.8512304663357133,4.5424864905681,1.781704656110217,35.956467537142025
0.8202790517144087,0.6331967057264156,0.8874453235883988,3.163465806116616,2.4896873997835,20.078673408580876,3.8411491870429564,1.7998999946000622,38.370178735544116,4.097792847731222,1.8313623616549162,4.62887628594435,1.7558393582563823,35.96157585441202
0.6776714679909648,0.7319589293599145,0.8455125220123471,2.0204061942105658,2.909153414220761,19.226923007322725,3.818183092184826,1.7598055453712713,38.355406230983505,4.03949546357841,1.786141945619784,4.579750620380242,1.75,35.966933623566376
0.8358969090316561,0.6841323883126593,0.9667361905134078,2.715939985425256,2.733803265954828,19.543490818176664,3.868536927962955,1.8291429620615154,38.81286576440387,4.078106058759985,1.8529068652428429,4.613683404035117,1.7597450008169981,35.97082100972127
0.8070230281501211,0.5835087382099325,0.815815921878723,2.466183056279585,2.6588911139822202,20.337728104798664,3.805152754432667,1.8202960733669187,38.03462950597724,4.038290048329518,1.9,4.5822720954065455,1.7637804029985757,35.97179558725409
0.6861781876102493,0.7571440355936924,0.8585533823303964,3.5,3.5,19.723017988111682,3.7387009481345395,1.8217894557754053,37.541716611634826,4.011313176972142,1.7775333038130487,4.511097117446067,1.786207970616194,35.976830268286925
0.6871330429349233,0.7495378178150323,0.8645429712544948,2.512884371262262,3.1572465767485345,20.44448182279612,3.8445575431702586,1.7905050149111021,37.81532069141686,3.9427770058508385,1.899635038138568,4.53069891556186,1.7564347882764564,35.97790342204767
0.9405898333463777,0.5322103094745617,0.8999151696721667,2.3164368242435263,2.933438506629429,20.268056827514005,3.8967688028959677,1.8089735555796636,39.09961245620773,4.089608422949495,1.8179368467855712,4.566322197847873,1.782949313185065,35.99415195162054
0.7714266708329707,0.6351759939549416,0.8636928178569258,2.004988121893888,2.124335901006167,19.886065250691694,3.8486049412664856,1.8384222382155917,38.38553342255355,4.024591055357926,1.8266669736403858,4.5998391672948875,1.7615036159019133,35.99495135605279
0.580369583021523,0.8,0.8347223744967689,1.5,3.2549638113853816,20.058057968753175,3.86786886838175,1.85,38.600814884386914,4.055271144179958,1.9,4.577561473638845,1.7610033339280748,36.00736421845609
0.8043612114685587,0.6323233182022668,0.8471963226842053,3.019482006891727,2.1269695084325875,19.982611311914198,3.8388418617366895,1.7169326178076034,38.044795110084095,3.9659806661917867,1.8683136512946081,4.5437303177680715,1.7622687000776505,36.01237714470055
0.9411400988570671,0.5264778311556954,0.9136051630406549,2.1666562021035465,2.0769014349429695,19.593401639677932,3.832288719197933,1.8498458822362223,38.67383488148605,4.103864588193572,1.8420275735388119,4.594311596295774,1.755474303743978,36.025662354263574
0.6367189811274645,0.6935241140082093,0.7952082891080596,1.7850525379381634,3.5,20.377268025789547,3.8498677636045504,1.8093328306993648,37.826207206987426,4.063409419633106,1.9,4.633183791254225,1.7598610169990991,36.030809842354046
0.6297477884641387,0.8,0.9140852162020757,1.5,3.390753987163209,20.291783429999224,3.83299281529493,1.8213273507445367,38.409300524855304,4.023722304144228,1.9,4.552770930153385,1.7528084326372153,36.03270032191104
0.886861333028564,0.561632813517673,0.885221009231548,2.2906874297276163,2.670959162767002,19.568829361764028,3.8446308932122437,1.829410808562357,37.87838942038559,4.048079781922921,1.808140490151731,4.604709616279592,1.7690634262080487,36.0355933415822
0.8458783907365229,0.6405471383017067,0.9164504580990734,2.8006107712700072,2.5168911918894126,20.12615198398603,3.8658967789510763,1.8154446493881768,39.0918271416717,4.101893716844173,1.8386939440842762,4.588305105912477,1.7635316721810061,36.04026116718188
0.5730913895179242,0.8,0.8259702969257358,1.5,3.0599457350642516,20.35436527731993,3.873911870450916,1.8475468529565373,38.48863049853988,4.049920441840129,1.9,4.611947323742117,1.7649601831825792,36.040931463833644
0.8268811606403667,0.6434540697656133,0.9170446140341589,2.3966576853962787,3.122251807520119,19.351668545986108,3.7792352487003624,1.8495652024673004,37.963176170110806,4.070034684427379,1.742750158266868,4.558041946394693,1.75480908824065,36.04827236191259
0.7345280921848881,0.7179368581695146,0.9047238341007384,2.3204509092929184,2.813224164972371,20.50695805903547,3.808657229069792,1.8082709088832274,37.80441033158513,4.03388630446397,1.8737356045141786,4.644851236162707,1.7713359731358869,36.049395361506114
0.751067837484388,0.6937504070292979,0.9138923062785482,1.937000081971833,3.018671461827668,19.997618406784795,3.867495162736814,1.8132604481816583,39.07648866135921,4.160417658178466,1.781932449665793,4.643943475612682,1.7703771125955419,36.0494510333463
0.6700928458378743,0.731737166467397,0.8122294316681858,3.482092781102268,2.46637362764944,20.077968321638533,3.8703105902452024,1.7637253059273372,37.33405119472549,4.01065416181656,1.8728516999689393,4.546492478906956,1.7506480022131643,36.050710894667375
0.8432949147125335,0.6321955188462149,0.8865255107943347,3.5,3.0657648064113516,19.634819390575785,3.712051967380998,1.85,37.66194165629069,4.066808732644758,1.820747799168457,4.593800712564105,1.7582542621620776,36.06318267771447
0.6136780782282779,0.8,0.8150876201130596,3.4839941884084284,2.4551418879366436,20.232108374411553,3.8379898010386366,1.7386182963591128,38.028442071567,3.9832938537082145,1.8734653557564436,4.506057719837328,1.75,36.065531628964095
0.8895449907831671,0.6225980672952518,0.9217981322901848,3.5,2.3179399403228658,20.234326970149425,3.8275475262848397,1.8421452539827197,38.609364809540395,4.145379667190913,1.8282703885799194,4.596078456248873,1.75,36.069034355317925
0.8531606187427451,0.6141690633504705,0.8645930982818051,3.5,3.5,19.701588820916957,3.7478917366233895,1.8272004884360644,37.69037217246536,4.000655478451691,1.87208805764753,4.586792524088787,1.7777888910125648,36.073589404697834
0.679329070631376,0.7177815740740193,0.9224545988389645,1.5,3.5,19.94340740391212,3.870217641022367,1.85,38.262356871352786,4.052998734153032,1.873356182530073,4.620566623244048,1.75,36.07842764780096
0.7162780349771702,0.7136319105830216,0.8977005698949929,1.9568638710741173,2.713690671095161,19.563685865295124,3.7968163858814337,1.8012505158023746,38.39073657089261,4.043151599414775,1.7971750515470044,4.571743763449503,1.75,36.078631440104154
0.7253342314526247,0.7096362582907553,0.8721694650121606,2.553694444319764,2.796005596333697,19.92274460559938,3.8273744757145693,1.8069780974588345,37.45642473960662,4.011919192724759,1.9,4.520903426324664,1.7558929021137704,36.09533065706745
0.762826519695681,0.5998194908021386,0.8182454531783423,1.9902574559161352,3.176936501831362,20.227545567433246,3.8145048238800965,1.8090308803137074,37.299248439283446,3.9958148170914707,1.9,4.526520130458643,1.7549018290974872,36.09552069174371
0.7695558396966051,0.5552110736714224,0.8862978327191421,1.5,2.2389649553988495,20.222595005550904,3.793717394911188,1.8483177678132707,37.83418957141176,4.039133395650598,1.793379194004288,4.599339107844849,1.755936993025149,36.09670525895796
0.7442981258137089,0.6616276993627873,0.8530581453392693,2.3113529077692836,2.1645857692471306,20.562282894970277,3.845437766761171,1.85,38.54187775772083,4.120522903770412,1.6965386950474717,4.585107552582419,1.752391348046015,36.1098469491051
0.602588049650861,0.6826334278704322,0.7456019197892965,1.6550649316244845,3.195889237860633,20.488500079904316,3.789292821901457,1.8342174114959464,37.97023366734557,4.037972958154184,1.869726079082414,4.5529846750721825,1.753020662070059,36.11005864185388
0.6678046504435905,0.7987946900104735,0.9041969494367713,3.1339043868391183,3.303765241710709,20.289416535410982,3.782088048799822,1.85,38.35006354924913,4.080846759733632,1.819752895223236,4.534012304073867,1.7765325996205548,36.11024772334667
0.7364113091403784,0.6508946230606184,0.8291013433930666,2.3720174306086648,2.400593593855913,20.18130142396592,3.8236504143742933,1.8228973713740053,38.28281600739006,4.052027027111258,1.8935757331153606,4.5985408934594805,1.771141184502157,36.11694768796776
0.8257583152474692,0.6048614885151925,0.8388934887709901,3.4390726558855484,2.7837516281065255,20.234762680093212,3.788781864834524,1.8163210165294936,37.318804898249944,4.004228755742669,1.8697271703639595,4.622158195693548,1.75,36.1194193423671
0.7843194579306747,0.6049262931287157,0.8294358977202104,2.422291451042117,3.0082224765906607,19.3538732139834,3.7360861975853363,1.8373995837337307,37.74756955151394,4.054319300974976,1.8030939562026616,4.5475833952792595,1.75,36.12144852345263
0.7201666374158991,0.6664434117799847,0.852903170072048,2.067397243614898,2.2646258792203695,19.69431770563884,3.8536460511741097,1.847871054195534,38.47451983726963,4.059546775534098,1.8477223218049323,4.580569163397102,1.7611343927608505,36.12434615657472
1.2054553790152251,0.44746771785579437,0.918282725831994,3.1343263217953012,2.5331759177563993,19.623806188579742,3.9,1.765231436147111,38.1803987685079,4.077077734139715,1.8881123999735105,4.6204942812236744,1.75,36.127050229191795
