H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.3181253309228262,0.516757632712787,1.5647747812217234,3.4180744571690465,2.7390490028209244,10.687086534504157,3.39733987937948,1.7764678614933502,33.38978044832615,3.9761915524883173,1.7386297099048869,4.4236556068042585,1.7839614089306772
2.5161250471776135,0.5983208720320914,1.8674782449398961,3.258120288158851,2.6803680643025802,10.724899894016058,3.397897522410258,1.7513754140043776,34.861373479072995,3.8719097121544883,1.7374393002865964,4.535372370090226,1.7888707943575142
2.660159352746649,0.6965553670376371,1.3560826501406775,3.3442652406601425,2.7925578383044387,11.079172017765824,3.448638858434149,1.726704390757548,29.723306802061146,3.889005549470484,1.7263436608396547,4.422108676152218,1.824260673431746
2.58264511018515,0.6988479388077874,1.4302007385800926,3.4485727868139975,2.7104277046211847,10.648479583237151,3.4911516129054365,1.7204038425612627,29.577661103348184,3.703827320044664,1.6589065508151637,4.465836711580567,1.7980690060213185
2.3333002985690188,0.6602010004902096,1.6850203766997403,3.3636288492932787,2.788635396376298,12.813173657708017,3.5404948516598047,1.7034828180995303,30.0802460725725,3.7080516134552974,1.7110355571446427,4.401147448633597,1.7836266949358923
2.2019780819009735,0.6329292730609326,1.0803541067853386,3.1446842052597512,2.7048109363673705,10.915799643301172,3.2571400763672638,1.7031596065516637,29.545962922597177,3.715621466756051,1.6703093136644696,4.4663426219490425,1.8151970641983375
2.3236003280901185,0.6503918890655871,1.5137749054738292,3.4285866404781515,2.66754615221842,13.265779556500357,3.4776477335714975,1.6839155988729622,28.15569474352052,3.7152320737364,1.6813892115871818,4.474175157738558,1.8042348435213582
2.2757179704921535,0.7612504651737132,1.0485115022577134,3.3957343670689304,2.7087527401754943,14.896810156173025,3.4128681114599755,1.7412909902691767,28.333907086108038,3.737117268717899,1.6704851412971407,4.469209486521422,1.7761779783185165
2.7148445310114626,0.6672703606376869,1.520072415133215,3.4447264127872774,2.6171178345569586,10.979555698542281,3.472764279894564,1.7392854302121827,28.84111652506503,3.879394295045521,1.6813235931421568,4.687053415536036,1.7733773734093372
2.4606752487913637,0.6075128857457164,1.2845425974861229,3.3405047044617424,2.7707684151701333,10.43182297221676,3.452782457395501,1.7868919814859714,28.988714841876156,3.799155277169828,1.6674080572858794,4.6910160728479084,1.7584548875639265
2.1562876626867533,0.7089953949436917,1.6053405837200845,3.1479397948413284,2.5052973374556284,11.215875821653691,3.531492863223952,1.7924593893772869,27.543437027510315,3.940113597805519,1.6678840515502855,4.640831780411747,1.751544524009791
2.1501307602657684,0.7292980507794316,1.2882692584590902,3.188965557500471,2.631635323865155,11.444542853346636,3.5517284528123096,1.7969672790847,30.329913082123817,3.925855299633904,1.712778054889581,4.621081001404746,1.7539247954679567
2.2860809762241496,0.7260584289007772,1.0868609934867843,3.4422877573282236,2.7965534258695546,11.203605685556925,3.5177152284547746,1.7827209294861373,34.748974198468645,3.9108313134579387,1.7124022740901548,4.537259870113701,1.7678717616534814
2.1065808709007294,0.6729556007978227,1.0726094384503169,3.2927049092662557,2.7580729089937153,11.518764987725884,3.430547656071161,1.8278673202917253,32.54207009232875,3.983965004798977,1.6966987359672527,4.609491074900415,1.774713713104633
2.8163523539581123,0.38999886654912663,1.1666531599965833,3.1914949664743446,2.718954382065577,12.056110913399,3.264742994357609,1.8460254372399547,33.387336392658916,4.186101452482372,1.6975266779239033,4.514094743680285,1.7650171946511
2.0207928214411592,0.44806657819765394,1.1158706951392785,3.1156137104623687,2.795495665760473,10.538448715386167,3.231199920790661,1.8122336395744405,32.01703426807261,4.481566954709081,1.6964964205933701,4.5433329288148405,1.7773194370401948
2.122341415453322,0.23093470971246652,1.125007789383224,3.209601309720054,2.680164667814529,10.725578316133408,3.2529238453023557,1.8296668280211046,34.269728379963375,4.2369557900693025,1.6541538510479303,4.609097020196186,1.8085263829737188
2.736747212259528,0.4705875954507479,1.3371912760176745,2.957461702519214,2.5773675290357865,12.279596001100355,3.20205113128117,1.7709787587460921,34.32961572759774,4.273615058537665,1.6655602988357272,4.573404067018785,1.7504183867564158
2.6079490689782734,0.5411036655301316,1.2678127906645427,2.8646212703898377,2.6043021866590292,11.89330691201399,3.2394064266088254,1.8053690493156433,32.53166530956277,4.026843141034676,1.6891891628938083,4.439001787239134,1.7650029293189495
2.7737053425904508,0.535830410489811,1.1202428482079665,2.9432890786910395,2.7052968862329654,10.851752802977058,3.470694470344435,1.8446030390163677,32.808340788148925,4.092878176463252,1.7005790688420943,4.511570289379671,1.76104560986266
2.840908717442579,0.5621686635528491,1.0743674595594046,2.5986867967559526,2.7318641238920405,10.329569243416174,3.477573162690022,1.847650544530965,33.59032201205311,4.074345437133268,1.6634840808155154,4.560648067557626,1.7639914983754106
2.5125750506130418,0.6432555562497236,1.157989361638414,3.0496866433515226,2.5747844362796295,14.206097663303327,3.269483619150721,1.8358800702635256,32.29525904665247,4.020180705970296,1.6594165216262724,4.441526780264384,1.759816882762827
2.7690969024880783,0.5199359547177466,1.2417793806071535,3.335319591726608,2.683730380104655,11.292035838869682,3.2918845918137456,1.7470509411356399,31.957146895027243,4.304237813779444,1.6722654389548894,4.4049769957779255,1.8069703459428248
2.599935373907023,0.48679482081670433,1.213296046422105,3.4330745915383805,2.6085473841220157,11.69804369013308,3.2392601790257975,1.7833182566438432,29.6655682438975,4.350222849047994,1.673258257722405,4.481118254959747,1.7928298022931595
2.5254412189511752,0.46101973802311313,1.407036656075728,3.350533004752034,2.701896560539435,11.233057084420603,3.2151081150387872,1.7585465519632815,31.565949638529453,4.0332589889190205,1.6855544179926127,4.473456455682491,1.7565271489807783
2.160525052589151,0.4200750679321176,1.1441376124660634,3.0851355312185795,2.549833189433152,10.724695481342359,3.258609276183932,1.8390415814763645,29.039520883668786,4.057980692550324,1.673555942759978,4.458807348441288,1.8050576797246012
2.1579704798528283,0.38232909372944823,1.1389268413122449,3.279553469681521,2.7040630737654974,12.917153528413987,3.255055946360967,1.8391659940533416,30.764039323734057,3.99807512646167,1.7332395153399027,4.418769953981694,1.808013407906502
2.096981962475246,0.3317799256912941,1.1006454149203768,3.4392924423146782,2.70174440231028,12.618872461620427,3.2515896207748822,1.8022458935901406,30.73451893358925,4.125580549952206,1.734012028115803,4.498968776459393,1.8208724629455995
2.0531597770088847,0.33142374578512857,1.0268637127400926,3.422511121704636,2.7201684148340224,12.948393657286053,3.3320343505870866,1.8133826336686956,30.78325264022402,4.091498873365196,1.7131689166828148,4.526501199530143,1.8137340811500748
2.2885347986985645,0.3982557219234122,1.1378696853049908,3.3522776520351925,2.7255211434006066,12.349627537014602,3.2943855529999535,1.688428324326143,30.780584746742115,4.343728011372725,1.6885502821295866,4.64619938006541,1.8019141144788156
2.08509799509965,0.3875474584004227,1.046330468078092,3.3308857123174627,2.7194022479234286,11.032665217199169,3.3343755595322504,1.719407930522284,30.157766667983495,3.9001893852923297,1.7315382048145465,4.5998234143669805,1.813061914588471
2.021229130385575,0.4991494028989547,1.3853032017447244,3.358688682859581,2.734560726554861,13.037914720980748,3.4370141820132893,1.7316765558951777,30.36454150062843,3.9942897872745764,1.7255066432116006,4.587473278822759,1.8246344109221617
2.2827823110097976,0.5370054455111745,1.7462872474892464,3.2276183217194783,2.7018639529975443,13.40348233059118,3.384912568889777,1.6901478381635753,32.299279862607996,4.029081837712319,1.696564320026827,4.75218197696403,1.831021904761757
2.113678136094618,0.4711980147901138,1.412073756440235,2.7050398514675056,2.657843079105219,14.34032739185998,3.4164246750267835,1.700428934580938,32.13234507952928,4.0480565297076385,1.6694869911663748,4.712653175300009,1.817106799094818
2.139326363343544,0.6100676229100593,1.381217437422081,2.987988578242978,2.668212886329736,14.361828958303706,3.4962311904500147,1.80305325560037,32.973231338480524,4.043619050514732,1.6641098242645629,4.706788574439271,1.8535999139725188
2.155625171489789,0.5167023100542563,1.4843905825664747,2.9480639047062436,2.7363862968326753,15.526908724304189,3.3985703503290075,1.7903334490020737,32.29721012328365,4.074141656536976,1.678370168516549,4.706847174641842,1.8213568614290128
2.1441423378298063,0.5819527294899549,1.1481015728824606,3.1965075273038996,2.7658660610063546,17.22947356131136,3.446711717639132,1.7947839794911244,31.15739446853032,4.061576205134082,1.653202019656798,4.586653617652062,1.7680342407040235
2.3522010377572014,0.5691305061567967,1.2574208615752456,3.4036543826895733,2.698429573160551,16.81839119741176,3.530330878215048,1.79692068474125,32.176256528437754,4.05561895236107,1.7547282617211872,4.601972349560683,1.7677894703304924
2.524826704343395,0.6080332680517181,1.2059101281079498,3.4676988344067214,2.723104956417335,16.28087256023467,3.5489981870610046,1.8028778590927217,33.704036721900955,4.126376394817569,1.720379938398926,4.745641218479215,1.7611866058833874
2.342763375589534,0.5662121625134691,1.4975038472562785,3.4516648396202134,2.65414706812968,16.258003185584737,3.5534666303597295,1.8018406381200842,33.56513325880337,4.250718655648383,1.7261060808029216,4.578064394582052,1.7615412600999436
2.314735181954477,0.5192957291253127,1.6055684563192318,3.471171056865853,2.688872976400268,16.67242798263325,3.561713607623853,1.8035522670260782,32.93523026285969,4.0444863699906675,1.7298408973058634,4.62189159295387,1.763453446449624
2.4250294059453905,0.5034222156010377,1.2644060849978633,3.3639309608473758,2.489119244879539,16.605801177487937,3.6090388053532836,1.8024537238929728,32.779000721427025,4.220200024938441,1.7260640526740274,4.579146475687698,1.755685102129335
2.394033046304812,0.5252676034917673,1.1967053837348556,3.299979104530331,2.6260033893038295,16.363000589375364,3.691032518108009,1.795914063428581,32.699267947762905,4.2504617378525875,1.7270877995414042,4.518576312177478,1.7550574341093215
2.4573317255750387,0.5591565165183005,1.3307526328224488,3.4860481061320545,2.683487261090009,16.69070260986193,3.6400006836120227,1.7860280972588627,31.871746399423028,4.205167280682197,1.7347440522799824,4.629491944491931,1.764487504118455
2.512349279689812,0.5863875751936036,1.4841040459571597,3.4382292372696392,2.59184172819033,16.7908041378319,3.639145646487007,1.78615437430221,31.88873041847605,4.2284818860602265,1.6628727368357012,4.545813557470333,1.7559236121044337
2.2313409856125617,0.6040931688945567,1.346844177820836,3.4529210467971003,2.52386571111604,16.939451011890178,3.6398962410887523,1.7873911633498587,32.10518644664481,4.1776582184358295,1.6795228443704584,4.589546880035201,1.762783673794434
2.504271871698519,0.5175847760403417,1.3476877167182313,3.450737192007721,2.427952213715447,17.03047968869301,3.6055717660823894,1.7896128170519932,33.94332704591549,3.902556277500212,1.6818412973895425,4.567013347228465,1.7567600530237888
2.327930857193942,0.5013950413052763,1.5067937681334505,3.406176457637748,2.422127814575379,14.709046706926443,3.602042124356192,1.804506403467054,34.18579650381972,4.397424948410271,1.6608672975372596,4.502727638209044,1.7541036021262584
2.39811375392674,0.56267640621691,1.0783287002160897,3.488070157392618,2.4541551292490613,15.602354100285186,3.579480508784304,1.7701961399588904,33.39800827850742,4.302771606944484,1.6909652725503528,4.620460758564011,1.7503047451483245
2.6312193154877606,0.5001810647009375,1.0029247106070514,1.6085404400916303,2.6139576066112564,14.073441132501925,3.531201857044108,1.8268152348671012,34.5067002320106,4.265771830800869,1.6925205561379957,4.716174423616858,1.7617346025671445
2.672447222428943,0.4315619046126009,1.0207456914924624,3.41168740158335,2.605305920724083,13.554597962307515,3.5894555952281504,1.75608114471853,34.79428195211095,4.187212301112979,1.7111175480958383,4.7706201685952765,1.7694445145955586
2.8277104334874315,0.412546940916247,1.0147349573312228,3.4080981796273297,2.6459687978734583,14.018835065710437,3.544115957018887,1.7591132520469235,34.119092033150906,4.155732633897676,1.7238228603479702,4.820634124938415,1.778539877873133
2.8065542653997237,0.4121114528718568,1.0314723872467695,3.4346037781632655,2.585885364567969,14.14025592869638,3.5549470971370365,1.7939242226619916,34.078936813505315,4.057038797498785,1.699885344140763,4.821769921460062,1.77243353875007
2.260267910704415,0.41169968708646565,1.0242209689524955,3.4952478117690964,2.693381448556507,14.1271557764256,3.538104851155788,1.7717630930734893,34.29006674972913,4.192821311809283,1.7090560859021011,4.793756939821426,1.7895847970338539
2.8801958347690704,0.40733484256679375,1.0303684740137964,3.286204731676327,2.639150938579449,13.857941451850921,3.578948367993523,1.7734535349672957,33.90907429174398,4.230616436601922,1.7014751097885348,4.806669259212877,1.7529775255021753
3.130171117254875,0.3274424433645669,1.2970652996953174,3.336991504826389,2.7473789307911605,12.528633218942193,3.6112356602483344,1.798815968194092,34.02720051635163,4.213429142208705,1.6719472911170057,4.811736684605595,1.7531365772940954
2.8395967148032524,0.4345065997193769,1.1076612781921924,3.2369315221712816,2.7082980942821955,14.457511800651178,3.69726530496003,1.7922543916977014,34.21226512699386,4.245304442675817,1.6565242211887352,4.828138619107843,1.8071232293196662
2.865989437505081,0.4444392003800255,1.1087282101304239,3.148022102477225,2.575535795467545,16.385636311159907,3.576546540362677,1.7921658262232265,34.1076593356788,4.4248237888564255,1.6846594039063019,4.736934447604648,1.8206188267608792
2.642035396812153,0.4572189488545162,1.1332792757048322,3.142881347900562,2.468249358782057,15.844774074720487,3.5935182357555164,1.8402134682035416,32.80089750195939,4.381481674614513,1.6984564168766165,4.781669875710427,1.820603029598354
2.461914531446382,0.4282523337274241,1.4810051655120458,2.6026279403584276,2.304494849745204,14.85439129245518,3.5717217538410133,1.8297489969615148,32.64856677951016,4.270703503170081,1.6880443868502935,4.796628660580704,1.821341300952118
2.7149670035810747,0.4781580711207817,1.3541114333247926,2.988102819409887,2.7109646841224584,15.706198100380407,3.4985016284500965,1.8496864765048036,30.50133652028569,4.293573318149489,1.6502894429595405,4.73970960880238,1.8172901432821302
2.3900916636830223,0.5778462245315913,1.3877974452220927,2.106168514321845,2.6940470329523336,13.47313870373061,3.5450443482661433,1.7513795664171745,27.856850909648664,4.18731343210364,1.6609134295206935,4.848647495184094,1.8195306155156366
2.0004251628858496,0.6200590591949532,1.2827275144813182,2.020718432496309,2.590262425036019,13.542349774542785,3.560896366312856,1.7479361956292392,30.156704775308643,3.9468170824019366,1.680391246401747,4.894562851814334,1.8148894183033168
2.037858343696133,0.6846449830742449,1.1372295623635398,2.172959405134255,2.4805142878137643,10.09259983758675,3.6812465097822566,1.7879442790558127,32.31813220479482,4.388309306561287,1.7375690618341018,4.850005372885609,1.8224214067077509
2.1810055193874023,0.7764098063295579,2.1065907794605607,2.5166908717548626,2.7022194138961915,12.352776258069564,3.751574790418867,1.846680953628436,34.1407661304023,4.487862593662624,1.8056076444516513,4.843523801675591,1.819850136962057
2.2130517131628844,0.7779166336537225,2.3292503084604324,2.596389874431806,2.687663298270251,12.133189684025805,3.753010388935824,1.8441308830708536,34.22289110459296,4.32352137288585,1.673000139626268,4.811281805374921,1.7758296174732355
2.348075446279716,0.7975996822810386,2.1513191051501708,2.5128816928081594,2.019394293699164,13.831782253883409,3.8088822683968475,1.8299260845117729,34.553118357919814,4.079657482560289,1.6549703904182869,4.864442643667777,1.773944489177903
2.0715731561252166,0.7693950719964614,1.0268845451362256,1.690328453861005,2.101099849222463,13.15695715516501,3.8289794811473326,1.766620559532866,34.228837217626136,4.0951836340976975,1.6650871368802247,4.791706436249365,1.758004584508381
2.3092239164481394,0.7749472390901564,1.2991107221098437,1.7240412006571237,2.1982724923196746,12.937413388099067,3.6941411915242752,1.582976685754053,34.03544541451052,4.0672315763141125,1.6848367001519353,4.726725508658516,1.7644074204008997
2.247212091208329,0.7814001866786315,1.1210467257971621,3.006005014931122,2.553345854644008,14.276188924403826,3.694398735022468,1.7824010250535944,34.48124597406771,4.14147136338254,1.6734858503763674,4.7069015195328205,1.8756002159498442
2.158641301606413,0.7825102510559984,1.1019029925112314,3.4093194768260124,2.760044836432217,11.130021845160643,3.658075591392092,1.841415376615442,33.5655434199206,3.908027399777814,1.7488202133386799,4.71016463025171,1.849076220236753
2.149095249462301,0.4787093099581713,1.1958322076901822,3.2889765731457032,2.6845579561565396,14.00509563303076,3.8501414352554977,1.8448894443896648,34.55688015715399,4.262233155592761,1.7641829729696388,4.789936624075129,1.8660953321773328
2.0644665087995056,0.6827542824196219,1.1864253902955804,2.9567085811249973,2.6542483821642056,13.546194868823111,3.5936762380620317,1.8330173617553256,34.90141769073376,4.312771992184884,1.7052275543727469,4.769770015604919,1.8851908751417445
2.5577541646403286,0.7010318313755642,1.5555291724573328,3.0983514411350503,2.6465963293746966,11.876589097970964,3.5899291324363714,1.8212452802705137,34.81722074902197,4.134808480992279,1.7010141248869373,4.769121497460329,1.8511508726154489
2.770648454834234,0.7284531111692502,1.4920266458648896,3.4302514760720797,2.395621926681333,11.88104370198486,3.5736792666446364,1.838797308632895,34.466697350827424,4.152338835774202,1.703055662255064,4.781783727598555,1.8055173038077756
2.8557472606186667,0.5090210284754915,1.51911857767565,3.491124288338981,2.3946093283033014,11.91408646980437,3.565840086803309,1.8352272135298713,34.93362379880711,4.288936830081584,1.677481945039577,4.8053811768615455,1.8254064513717023
2.8400960379887774,0.776050190018738,1.8053358262136348,3.4837203918279602,2.387154414554213,12.271419243656664,3.551169885365043,1.846904675814693,34.6584655373881,4.316705511065748,1.6513292456774598,4.775307295071851,1.809819812905076
2.1762219151301236,0.7888721439693707,1.86111331174286,2.9841636346234095,2.177128284260168,13.707913918807524,3.7692921676326643,1.8309908160495416,34.93073194669177,4.3970352430087605,1.752467509043183,4.856052129003035,1.7965610416943594
2.041153259364486,0.796254631176039,1.8743481297425015,3.285804426861585,2.1075708896008654,15.186652698213503,3.5982089281651586,1.5858049723885832,34.74645979145197,4.3048493243809975,1.7905812111985648,4.660817630621901,1.8014049225659963
2.239443951010734,0.791346451987491,1.6818368177124396,3.3779996963651007,2.1722041406704555,15.98816604149386,3.5818335498218095,1.5981489497980716,34.677879287225196,4.302915202974697,1.822955742639959,4.796834153731088,1.8514476696725324
2.110152840160681,0.7377668092679054,1.6238458743613853,3.3242467799471083,2.10497594624039,17.262634414935363,3.701293178620634,1.6037167985773966,33.96709726440314,4.3046764629631085,1.8204323856147349,4.806054995517229,1.8668653931558221
2.1027584269298556,0.7620181599216052,1.2055071237146093,3.110573285852385,2.253616766378331,11.331716165075639,3.698532784504174,1.5998907321961473,33.92487377446359,4.214113682686535,1.8760747152248225,4.803522012435423,1.826116567227841
2.5318633815968665,0.6170155834820583,1.4139309765655925,2.9405350575429203,2.2023247452955417,11.459446700287817,3.706445980612361,1.598282637476966,34.3033020154237,4.24556393050641,1.8683737479681062,4.770653936814854,1.8270038959487485
2.0840129106883514,0.7148877690293503,2.086592380495059,2.9426480908085195,2.6614623806814297,11.924999821294445,3.6838326117297306,1.580514814906862,33.78551653006416,4.282199899854507,1.661929918980186,4.778930427193794,1.8264848016136699
2.0291206462765676,0.679424274049874,1.3403768678367671,3.054898160785357,2.6630938604524825,14.89610368812722,3.6457920054723814,1.6966465422418442,33.82068477734465,4.005229080492538,1.6852045843406338,4.554069301735089,1.8269495149147417
2.026971699727835,0.7022612754191295,1.1299107463694666,2.658209352223507,2.580163361393564,15.271883143385612,3.635746039094699,1.7271327330959427,34.0883993313535,3.999200512415354,1.650925031157139,4.551596131478605,1.8135317208829125
2.1324583973375937,0.6271169584407229,1.0352495974559919,2.6772307850348174,2.4801984533637285,14.174389174312365,3.6591800394315985,1.7029751665680568,33.396476277048635,4.126187638279733,1.6978318909132057,4.789358181918914,1.8122601402375131
3.3062309627688693,0.3723150594195377,1.5142216943354017,2.6209205682986347,2.4646942553061635,12.731262445111195,3.6856750177683026,1.7675255922579556,32.822538829878084,4.157417591245237,1.7019534107508505,4.62178559946607,1.78195167639757
3.6034224916700364,0.4434778994180484,1.4105866325466687,2.6441554024506777,2.7040977176271657,10.865537509352501,3.606773286322773,1.7780473710984672,32.52064589840753,4.398674417176161,1.738196218824969,4.600854332972699,1.7851995580275901
3.5179921350736354,0.3632493760765322,1.1449938144147815,2.3878062253224286,2.7009431824534698,10.48002674750833,3.5279686163992747,1.78061571669306,33.62252352797972,4.374881946143217,1.7370428281413262,4.641235350689227,1.7824510922714087
3.1691475875677,0.27685609550207074,1.3629338320582984,2.978387862274009,2.5098524343059223,11.822935434489604,3.724560046543094,1.8230183115134553,33.39730079414505,4.412493281276107,1.7408628358186837,4.613520098754347,1.7818737513814302
3.5819423092241793,0.2540069692809661,1.875080739516173,2.8458278161955106,2.606626450083228,11.109440292829012,3.7577904884852265,1.8181773586116514,34.87652216394502,4.439921898916989,1.720957583177831,4.564582694286142,1.7742221783199377
3.8011074497323385,0.1969301319226408,1.8812915547768663,2.9513266741304562,2.5911928615092967,10.583150486298381,3.7825112669746543,1.8206339487576126,34.392327402215294,4.3688234552695455,1.737385005320107,4.5550698217292025,1.7921994780892636
3.529462682317971,0.13102244124798154,1.8450401553752795,2.7507918073006916,2.679989089070044,11.0881892575956,3.8993528901389234,1.8035071908494724,34.53088487046552,4.325886011902041,1.7334668227788623,4.59850852648972,1.7884926892526205
3.792740444814247,0.16237780889165973,1.157838672308609,2.7803838440373907,2.6233448927200542,10.02337537154197,3.700442687925476,1.7905039540989922,33.8454071170723,4.281190917177475,1.738944960851776,4.653703490315146,1.7726585117824578
3.251681013262547,0.7245376712704762,1.7688997588758362,3.038972628111833,2.5938075489933956,11.91283111799947,3.7025601138103963,1.7848607985155494,34.407111711640255,4.302767275751531,1.7351046100694385,4.625405994679244,1.761445800942097
3.233142145041889,0.6627897960835234,2.1747291454914084,2.7478970527932614,2.643419237053524,11.67604945003742,3.895834677375838,1.8148466923487006,33.52268563320311,4.147386427467906,1.6896152806098252,4.451961224924862,1.8100730098531639
3.1627349520176855,0.5626933579912954,2.130241755949364,2.9037647670965963,2.6342776194704367,11.529585498442678,3.8731485242325427,1.8233516976780297,34.72244465785079,4.141163123869029,1.7049504234400716,4.468502375039142,1.780008474352639
3.300346678452222,0.5803098531580931,1.0927966980181312,2.5451920706319484,1.987658810593761,14.847252220892054,3.5789277326629714,1.755000511639236,34.71905048605403,4.17491044404227,1.6705254250388866,4.465737235221166,1.7671660311506854
3.2911481624156202,0.5238758014162154,1.6198809908445233,2.5181567719678957,2.138048034242806,10.60926986144257,3.5000404723258143,1.6627659220719875,33.102318106174586,4.249770728463073,1.7148375507363462,4.534869463995102,1.7748065452177837
3.1229173154720016,0.5777978349327862,1.659544197344434,2.3613741093368543,2.276684966849583,10.323602005824217,3.7410957679705454,1.7171260603054241,33.61030488505348,4.075763089409928,1.706394197739666,4.790704103162895,1.7938667568320752
3.0605881972645843,0.6219660576482345,1.5718525225611168,2.16115443970493,2.3321007110697716,10.28906796996737,3.7421966432305,1.6996998517661863,32.620320553105486,4.155143360075009,1.704547311286997,4.837877342772779,1.7917040812935183
2.9241630283605975,0.4323369396615535,1.787934709354392,2.0708011960976487,2.2377154510797093,10.435440273203708,3.8171545440288193,1.685433452347136,34.631370491348434,4.16056861216545,1.7042377578286065,4.7096943840436305,1.796721007022702
2.9334404171512167,0.6230577586964784,1.482941541219612,2.7266479543053643,2.3786459513504496,11.137847724856583,3.678424296632914,1.6509939427136264,34.17819579476396,4.246155932235649,1.7028499184362016,4.727142055210177,1.800023768719097
