H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
3.4482325365015045,0.7828260912018712,2.0543075128407815,2.1775641100746275,15.270447926081728,3.7412850837601024,1.7582771041789196,31.802075671820873,4.2680843972776294,1.65,4.53664519333637,1.7552937558047867,31.96064701036574
3.438106951645572,0.8263812066653896,2.024660253385592,2.171986715377557,15.0,3.6988374316791885,1.7680719873475697,31.476179420106625,4.359990851814047,1.65,4.532039662191079,1.7509560220780211,31.96451980629212
3.3670673075473903,0.8369783426768923,2.0,2.2686593177007137,15.0,3.7918239357604415,1.7497655747022591,32.13979515672442,4.275513050718194,1.65,4.509719364451399,1.7594727041641745,31.96821703346163
3.332680416573152,0.766238530725241,2.0,2.1808028391205236,15.0,3.690033932369858,1.7657909704227035,31.455514202760572,4.286058828275711,1.65,4.535629142539473,1.75,31.97400161065724
3.365917321866926,0.7711095657145104,2.0083493559997456,2.1792059902647942,15.0,3.709011434973443,1.7729435315745918,31.67786032758176,4.1770581381271485,1.658934128937417,4.528863184051855,1.75,31.97636260126991
3.403455150668052,0.8588348993375389,2.0,2.2609613551895515,15.0,3.7442532904918435,1.7771082607212358,32.18216448748294,4.036389942932017,1.656717295113654,4.538783226485908,1.75,31.992136259756975
3.344582783859777,0.8680229793125129,2.0,2.2038658384972667,15.632145054817546,3.7669182986087586,1.764731229037779,32.352136709861945,4.053035537032412,1.65,4.528657502985793,1.7536453207368041,31.999500822793152
3.3408278921163777,0.8481015697240084,2.0,2.2324674882589446,15.441670831967278,3.7513464595535577,1.76871646107407,32.10822041980446,4.425779198278847,1.6592845502175024,4.507359657952671,1.764835929216059,32.004097692979144
3.306983543542534,0.8235686038889335,2.0,2.2196281632108477,15.15656406739432,3.7081570594346904,1.771611015088966,31.511704784494142,4.22639231582224,1.65,4.544456145049006,1.7536890816319375,32.00441130850831
3.370168568059358,0.82245666933174,2.0321141676866454,2.214001277356261,15.697328092369803,3.713340943757437,1.7640449017321023,31.9103062040126,4.328555731714804,1.65,4.471726848234703,1.7597028127812415,32.00546380991192
3.363750109312626,0.8346633262355496,2.0008837997983178,2.2719407504465603,15.0,3.7508294934148587,1.755163923158548,32.038954882377546,4.182166515947939,1.65,4.545198285934774,1.7520408014365014,32.0064573641361
3.3533407832596756,0.8523974887982485,2.0,2.278478694621273,15.169090098184823,3.7345843329710737,1.767784387729555,32.03110323525922,4.431276073997801,1.65,4.538204355260021,1.7647001029038885,32.01559091651533
3.3925751814099785,0.8140830836881217,2.0348523019941136,2.247379040931948,15.0,3.7447595767677604,1.7289596685577489,31.77873775702362,4.5,1.65,4.505981523319123,1.7688859465471811,32.01639422314238
3.350901009441393,0.8600328042169003,2.0,2.2509187916177233,15.96824632070128,3.765631918009991,1.757912124352844,32.31813128920472,4.3061018595987886,1.6550340440815385,4.578134352958257,1.7607136051090455,32.01898143292194
3.336046427771252,0.8155337552593614,2.0216951112423653,2.234451920954262,15.115081596451683,3.745851799057504,1.7600001995516044,32.24683727541319,4.217453332411154,1.650704835698268,4.500852162063752,1.768134792748653,32.01984511170704
3.3580928033147353,0.8204445604510548,2.0,2.2374711679169326,15.578313648113394,3.6977939929699537,1.774794376454709,31.497429565265055,4.332217286613343,1.6549310582342063,4.46643919411464,1.7599501451742896,32.02083752103826
3.365113853359163,0.8485818433897179,2.0056339076559087,2.246608757946342,15.254056597413808,3.750733553017687,1.7722431991014664,32.1780714259599,4.4332666032219326,1.6580099674604138,4.5492927916725145,1.758289058503445,32.02723311978851
3.327908675074416,0.7727746785033104,2.0267707692767796,2.1407866012501464,15.0,3.7002606249308854,1.7762045240706719,31.591324283016966,4.351038333833962,1.65,4.52202994149846,1.75,32.027674919101756
3.3321495029225936,0.8254501903233477,2.0,2.262445803634236,15.305020240036129,3.741279244766891,1.7683673861952491,31.786606690006774,4.340799787439091,1.657191102799178,4.56017276038665,1.7607308412407316,32.02997615868264
3.3455608094396294,0.7642706031430195,2.0,2.1820742948452874,15.0,3.698279687377365,1.7619199875366591,31.38601404523755,4.3301494056255345,1.6550413153376422,4.542198647204061,1.75,32.03037795252962
3.461587523906167,0.8081335394979354,2.061066729446912,2.2195378503881047,15.0,3.763053909761859,1.771862322375305,32.006236759441556,4.4986891091473185,1.6516104715584532,4.526824143521151,1.7677223155603834,32.03181042701651
3.3140749099968247,0.8352374318080333,2.0,2.308001058768122,15.046298142919657,3.7619625545124666,1.7587192510163567,32.0312763697827,4.156558714586502,1.65,4.5217736725,1.75,32.032063191765
3.4485579691841606,0.81353052801888,2.0483208582460732,2.238368524346139,15.260254165260138,3.733227745251606,1.7392710404685263,31.83402699552621,4.322525591400297,1.65,4.490135741250907,1.7688336106191436,32.032565090365374
3.3809939354123313,0.8653634929842295,2.0,2.2411539936949008,15.12726378564543,3.773679117021133,1.7598275961270016,32.26305372859248,4.179674525135523,1.6535331559601345,4.512443330663936,1.7531013832298432,32.03423845956917
3.386488706276004,0.8527961481672234,2.0011260916985867,2.2363661402683532,15.0,3.752514195914402,1.7493113601327517,31.81706116419073,4.43141941483455,1.65,4.512211085641896,1.766942833135826,32.04337332229426
3.351213230000555,0.8518236351176623,2.0,2.266697854062016,15.0,3.720571220088002,1.7576201755499405,31.912860026325422,4.2899862458419555,1.65,4.495256689247741,1.7568129399237091,32.04491961596307
3.377593251364582,0.8344572666330841,2.0,2.2973693553198,15.0,3.7397427027248846,1.7670512333083697,31.78703105822707,3.8650589950466205,1.6510610179062082,4.533342381025774,1.7521155411963478,32.04847683946088
3.370457763513852,0.8270155668442389,2.0,2.2421832652584404,15.242126520623621,3.7509066325895195,1.765674200389653,32.38345579973171,4.195237214154554,1.65,4.570497574309687,1.75,32.04891820363154
3.307808131911562,0.8176071587529241,2.0091960080578164,2.2258020815958437,15.314533057351964,3.7121358930003825,1.7747126937445565,31.503015625452235,4.396693299609431,1.65,4.508417776451531,1.7539350252473362,32.051016018369964
3.3371252532481286,0.8288175569313656,2.0,2.229124147698381,15.347540354761586,3.7457156240074285,1.7619568462293334,32.12084587572155,4.195635341127208,1.65,4.526152811563402,1.7609985613479366,32.05366477792013
3.4573228225295476,0.815565079574683,2.0752250055254517,2.228873052264626,15.0,3.727627686782351,1.7453659768194973,31.56284098891157,4.302232368468795,1.6515853495151356,4.5078658570718115,1.7542965175981484,32.06076009883868
3.4051696046222215,0.8217031226871235,2.0210655404296243,2.2709788252601957,15.0,3.7473525198950433,1.7714800807130533,31.992635070926138,4.2958890136969945,1.65,4.527938944687288,1.759633515776026,32.066765642562956
3.3753455920068918,0.8656274469234961,2.0,2.1946790662963425,15.0,3.7855810747484604,1.771547627898305,32.45406772090029,4.5,1.65,4.558542155314917,1.7518229599136264,32.06699244395027
3.359830828334594,0.8086743558675221,2.0204934391024705,2.190419411678271,15.0,3.7707061691697574,1.7608735910468343,32.082741394581774,4.5,1.65,4.579275066467541,1.759143948276067,32.07148212826191
3.3775799721369206,0.8468737535588701,2.0203167359870795,2.229689062293329,15.742662155381694,3.762101081338512,1.760921192338084,32.32170522545991,4.4060864526983705,1.65,4.490824125429029,1.7673142935533364,32.07496488727513
3.387458774233064,0.805113730735792,2.0447447891552435,2.1924978184278547,15.131552510756407,3.7905898642682647,1.7519498602892611,32.19248565399684,4.070759074784739,1.6557856160301134,4.578826473804181,1.7531216370318548,32.07512354857412
3.345374726960059,0.8640959728441376,2.0129692747931958,2.2674040735293888,15.188593775399413,3.768229721612481,1.7600058513348864,32.23701759258472,4.384467839141352,1.65,4.561171555208644,1.7645694486626153,32.07821924659783
3.3486950380272926,0.7760073058058704,2.0,2.1796893882883395,15.0,3.6916400104014273,1.7564338603276983,31.640540606305112,4.24350520713695,1.651171280960847,4.533917285183413,1.75,32.080612220695016
3.357292795705359,0.8234363959981941,2.0,2.21460070619084,15.189658169238728,3.6993730291776563,1.7784231483496258,31.737147327239754,4.399313405126776,1.6567782049650608,4.496369348776856,1.7657190073215403,32.082040226399506
3.4309274107907894,0.8247291385510191,2.063460082084485,2.2788736213504084,15.0,3.740309308506492,1.7498833424329057,31.730143737135254,4.313237159600444,1.65,4.530591218958402,1.75,32.08979957472749
3.2868608289544614,0.8358909705273618,2.0,2.2199984251360894,15.246002344986826,3.763521326324031,1.7545654532400203,32.09249318544546,4.189787653576986,1.6518295415195083,4.482178832398056,1.7705854459772954,32.09094750211584
3.3722764625499972,0.8328694115236296,2.007820100607469,2.2497640493886237,15.320824516665612,3.770293587923435,1.7283741203089635,32.156012657102806,4.227203431188885,1.65,4.550294924626339,1.7583281492497835,32.09601769208245
3.340710049731357,0.8087467377886874,2.0,2.2302395483006405,15.0,3.714176273830702,1.7708271292512747,32.04697064654957,4.298458947915309,1.6566834132293826,4.500042277974563,1.7580664648357243,32.09651758798285
3.306675959916088,0.8209141078700357,2.0,2.269580538123251,15.0,3.7479174557925394,1.7618644698591193,32.238280715549315,4.321801241291365,1.65,4.534681095433078,1.769015372747676,32.09794835827064
3.327956896053014,0.8234320642446562,2.002770419385544,2.237595537321336,15.553864746239118,3.6937802142345535,1.7749199955657506,31.651191256977597,4.0346214900729045,1.6507962285300102,4.527679522335309,1.75,32.09962270215544
3.3738090610962135,0.7557912726701328,2.0479929136896895,2.1890938557083612,15.0,3.7072966161392555,1.7665308022624804,31.539620411870242,4.215336621846358,1.65,4.500354162734985,1.75,32.1002925322115
3.353500746833583,0.8507636991551808,2.0,2.277297726785743,15.0,3.7594895550297953,1.7650107936785602,32.166965378268806,4.346192791251983,1.658700588031644,4.570051934077374,1.7636058592106398,32.10099900614385
3.351332189319,0.8162909908509641,2.0,2.2616811898364437,15.191542182555958,3.753622199887325,1.7517934570303912,32.19156888421247,4.294125527476191,1.6540959666284827,4.508177420240735,1.7517040751457922,32.1059650831195
3.3590046552017396,0.7763412255291415,2.0365776036156267,2.1610617594679002,15.0,3.719444850423657,1.7614756889559673,31.918713932860726,4.257198525287523,1.652678117151613,4.514157013137269,1.75,32.106110935947385
3.500943015310174,0.7675054631263477,2.083944374917786,2.2072904408881455,15.0,3.696688414153898,1.7572758865808218,31.492355191339676,4.281839900668698,1.65,4.518791220414619,1.75,32.10686626640853
3.293065586151342,0.766776895620716,2.0,2.1892892050886967,15.197280785954996,3.718649338868467,1.774948750265601,31.494453730445557,4.236423665390225,1.65,4.504350958900236,1.75,32.10895313484265
3.4019919384572423,0.8419165062124829,2.0323439534554977,2.2107726668186105,15.640708810439653,3.7270167544419883,1.7687376608841097,32.008793323460026,4.344373177791306,1.6618907495315167,4.51044501508971,1.7627651946475775,32.11005990047664
3.349801015251445,0.8021119431779784,2.04122920200891,2.247597746813589,15.811496547926259,3.7157960952615467,1.744001735585396,31.68503922384588,4.050038668053854,1.65,4.4502112711125505,1.757854270068316,32.1113606687213
3.3580200149810095,0.834791480688019,2.0,2.23517946740825,15.0,3.7196947296867062,1.7674892644023383,32.117704367428935,4.145166503142301,1.65,4.553827868192187,1.75,32.113866395034
3.352415018511484,0.8084240827661149,2.0060975896026725,2.2684313660355793,15.068880324303151,3.743977285445494,1.7685022644136654,32.09409397101166,3.824796567921269,1.67297739999218,4.52493897453123,1.7549625055943063,32.114639157533745
3.341046988742557,0.8247457527751934,2.00887486431441,2.2255391625592393,15.0,3.7236578148003523,1.7559128557031545,31.54376134389978,4.256872218451829,1.65,4.489115822235492,1.755782328227308,32.11475498287564
3.35868586504026,0.8464231474727922,2.0,2.254484433569882,15.018079938237271,3.717475470511595,1.7926141415493944,31.985632360840352,4.038051877650781,1.6579799961935349,4.527734827725995,1.7515208041915074,32.116870242061424
3.3315973731425643,0.829908878345003,2.0,2.265315661139852,15.0,3.7909094062186695,1.7621649052399622,32.55703315242278,4.412566017999542,1.6523874917986425,4.59393370002675,1.7572475920406518,32.118830577923276
3.372849086924897,0.8334387716684875,2.0,2.2914475986364096,15.0,3.750903856506314,1.7587053891288824,32.00783459727148,4.068826216696277,1.661507987438744,4.501828168373098,1.7532022194196695,32.12793692889247
3.3944826208648995,0.8373715220646204,2.0060910236438025,2.2826704185199684,15.403549778199487,3.7260261406957347,1.7678628641802818,32.03100357820773,4.087476095263225,1.65,4.500914981609897,1.7511783380893737,32.12925169917027
3.3760219338608497,0.8350230678908341,2.0,2.2756340544409634,15.068486518837448,3.741299698050241,1.7638577197407008,32.00859381541659,4.447401910189317,1.65,4.550427872424957,1.7668185910058258,32.1296886692203
3.2931860685811163,0.819866330477563,2.0,2.236457788485515,15.04661809614368,3.7677084010679622,1.7495954404885417,32.43416023122065,4.081946809106756,1.65,4.505052938638488,1.768551954114477,32.13167978109864
3.423540262543803,0.8284218711732351,2.04843409565927,2.2371778618966545,15.413381727693311,3.7859625910794072,1.759508398626841,32.30735601062406,4.2996442554257035,1.65,4.589699748737532,1.75,32.13338926971732
3.4085250116322485,0.8452925990347753,2.0,2.21237220537538,15.180596401058226,3.695018116534752,1.769113298855799,31.55841091249716,4.215756151103205,1.65432042495396,4.543957965527102,1.75,32.13546140985534
3.3341774021354063,0.8339307506107703,2.0,2.2557775860606655,15.0,3.7600246865485287,1.7571043768748598,32.20492226296613,4.119069663603769,1.6590976025914252,4.509431285778023,1.7771952851223742,32.13674531210764
3.3465731158054477,0.8297270854259918,2.0244055555597984,2.255629419454786,15.691439147274451,3.7433236486983956,1.7790100452707973,32.06699518831849,4.449007849952972,1.65,4.517712428825089,1.7636129779808438,32.13762464656596
3.3324531922953744,0.8176768331653742,2.0142703022443365,2.2760972368314785,15.123151683582654,3.7409099111866366,1.7372697610116186,31.692562440761858,4.393223855282034,1.6528093700793332,4.545260933142469,1.7637477504468402,32.13863083691753
3.37738041481142,0.8504489879733338,2.0,2.294005590900942,15.303929945706065,3.745026008550648,1.7649804183899835,32.12503275531889,4.441510541762262,1.65,4.509574655185027,1.7585264599526385,32.14341478952467
3.485729270639269,0.8251782085393482,2.072646113720175,2.270360536043679,15.0,3.753451653745343,1.7732868622068858,31.851048959070877,4.177916349093041,1.65,4.516547446069209,1.756124141335375,32.14375501125115
3.3199925452122376,0.843054847073722,2.0,2.2706223281394133,15.8513303953462,3.730914828125442,1.7696968140313454,32.1005177808857,4.072075118736627,1.65,4.51785680039331,1.7583167136077316,32.144127370402565
3.2903429040434022,0.8290360488696861,2.0,2.2728033859330905,15.0,3.7475929453070727,1.7547984074963996,32.05489858807452,4.331081750311132,1.655839084344716,4.534902627985597,1.7569237965189086,32.14463890210095
3.4139047921337973,0.8653673810665667,2.0,2.236563670608954,15.330907243566822,3.7831378776674103,1.7627976461973922,32.14681528861162,4.390553215883134,1.65,4.594674245266048,1.7518040373405785,32.147370294425315
3.3891837616567297,0.8334014797249725,2.0,2.2544127857075686,15.48320456870838,3.7655062449476127,1.7658117186906064,32.337179563323595,4.3333368725425805,1.65,4.554881749897288,1.7584157181615097,32.15130789499522
3.38299662925874,0.8623191332402301,2.0,2.272104256728646,15.0,3.793702821296667,1.7416063558305142,32.32914528117608,4.193750477812734,1.6502674693715482,4.509776768495851,1.7586234937615028,32.15139878612038
3.449503708312928,0.8387914143220998,2.0392672351083547,2.2344033634172535,15.0,3.75470422975338,1.775087138699276,32.41852794434589,4.3857493847664415,1.6508079330355878,4.505124277661031,1.7519637437780258,32.15326599554362
3.3569558774030805,0.837271739100399,2.0,2.1717256312893873,15.0,3.6879083069633807,1.7707778611870213,31.61496186133912,4.294969300137681,1.6570291133025716,4.518547060172836,1.7518398738164682,32.155214157323755
3.334350286623399,0.8175236104053996,2.0191903086127114,2.246281708953714,15.150686011350013,3.7016462039093554,1.7785811845384358,31.79520880497222,4.2930738785363,1.6529420552920338,4.48610417791024,1.76264486642344,32.15743827973235
3.528855499013392,0.8287900387825518,2.088471484375161,2.2048971285739616,15.0,3.7511785098814943,1.7543017210597869,32.26847306696545,4.310596844096745,1.65,4.529615434760284,1.7587823782139695,32.15815297282858
3.294883229202486,0.8178711688068435,2.0,2.2465148794675867,15.0,3.7155699271587457,1.7615510759184938,31.819534477256223,4.126703312140082,1.6628147599146315,4.532059808997915,1.7525593009021088,32.15890480892047
3.376102311667945,0.8191823588696301,2.0,2.2304293980379835,15.14365891763107,3.694580676747485,1.7724338718600263,31.77420668742412,4.359921647689581,1.6581493264839438,4.508137044045517,1.760945700772715,32.15924202228416
3.3122533703441017,0.7818230427004256,2.0,2.1997426829225324,15.0,3.6618591925432207,1.7684812178007017,31.243331316230105,4.472839124338075,1.65,4.522672204006602,1.7525951569859957,32.16047484879279
3.328681891481847,0.8250802665436019,2.0,2.263826724385424,15.70157296901735,3.73251483998624,1.744304684275623,31.616322542628367,4.122855777006627,1.65,4.467873513697167,1.7572230143825354,32.16297943835445
3.306753931822522,0.8337544518377143,2.0085267127012605,2.2256300836553424,15.077166644262144,3.735535215969749,1.765775676159374,31.9201063601099,4.032504296237682,1.65,4.5557122451758145,1.7586570035582538,32.163060046125224
3.330108683529535,0.8438921499460406,2.0,2.205512859076515,15.031896046149942,3.7322046300781633,1.7778655378321568,31.785301778786426,4.042479774222709,1.6562409349725096,4.507393218947715,1.7559663508339054,32.16330858513922
3.327165770152433,0.8373243410054478,2.0,2.264929064538864,15.0,3.759835896975934,1.7573261531324498,32.21884636262247,4.047322355361077,1.65,4.496642028573047,1.7771754829861661,32.16341082036474
3.3409743400168685,0.7377159785315548,2.03341327976659,2.163054885163166,15.29046442287437,3.7036754070083138,1.7594480486324875,31.25576650079569,4.270057720714121,1.65,4.542643676540041,1.7524111271691836,32.166530274095955
3.333380067306188,0.7806932479096446,2.0,2.2243645027302126,15.245787271644051,3.6888193054342064,1.7624208673406667,31.368487812163718,4.4132417629869165,1.65,4.525104846682652,1.75,32.166789335860315
3.3506532032352534,0.8373322063046212,2.0,2.3249715400808424,15.202977978365894,3.723223732804135,1.7536884515172722,31.914571576988944,4.23201635965576,1.6508810941610532,4.523935074800845,1.7591234378424723,32.17119285495578
3.353215142109774,0.8132252867666172,2.0,2.266559608080121,15.25727837316655,3.7160055508846264,1.763308609585838,32.050023367797124,4.092739297318652,1.65,4.5395316936465875,1.7655097039030252,32.17200921978049
3.3772490950056198,0.8705056615414999,2.0,2.205737918244845,15.0,3.7508611121396003,1.7674109355916812,32.16870841890579,4.493937067792065,1.657761477952258,4.56702598410822,1.7533807655153009,32.172729879107706
3.3369638308668272,0.7890390945873654,2.0,2.1490354337071613,15.341356101319374,3.6800295167381263,1.7649676237053862,31.373169948933192,4.010509776862756,1.659468838634193,4.532522265987225,1.75,32.172776091799435
3.3438359748207747,0.8267897428530426,2.0,2.2695286899340767,15.068508076969573,3.785063249572811,1.7593494140450148,32.41052102881811,4.33870608578291,1.6555325147810855,4.506276453721172,1.7601429702314613,32.173218540424266
3.450434719296575,0.8213023547554457,2.072608809512407,2.1922950987232164,15.061731645674087,3.727479337871165,1.76326570034612,31.868525293390803,4.222177991068774,1.6535730738123333,4.569496921490757,1.7551384310733804,32.17322268394232
3.345595265873865,0.798790285886406,2.0,2.172537483468103,15.0,3.7143505138260138,1.7780259982998412,31.554244868073155,4.374879859222338,1.6562575012056202,4.500540878568124,1.750106884094479,32.17362123550661
3.3193016428527997,0.8051515132003461,2.0,2.2131915812561838,15.0,3.6942140811366193,1.7764116347358836,31.425274311699525,4.329909876776356,1.6607373119098576,4.524753253382031,1.7523672983301424,32.17477138571187
3.4185445417413285,0.8106844449893205,2.0324078326008017,2.2649240374419657,15.258877370056632,3.6962530618065577,1.7601683812091264,31.559842119854473,4.11504412998082,1.6652362977051427,4.484922334198861,1.75,32.175349580102164
3.3456018388542974,0.8082284629283925,2.0,2.2008222102191355,15.082650743522516,3.7011716425391135,1.776639910169598,31.33740236331918,4.28496742436703,1.6633682684221105,4.524798522230749,1.7538244835809211,32.17638081573394
3.381285429078709,0.8467335938664468,2.0228718003307624,2.244445634753486,15.106030059812726,3.7274313448683896,1.7791990383268728,32.03901739664576,4.088369468945688,1.65,4.543546622455273,1.7559922323675248,32.176628158649244
3.3549606976661015,0.8059471876247425,2.026941224181139,2.292134833561497,15.088391021922382,3.7280883183298856,1.7640758477019456,31.800778880103966,4.480914820618939,1.6520861051181754,4.52355661670246,1.7600011981672803,32.17719328237436
3.3092193620758024,0.774207144762651,2.008582834034004,2.211571443737313,15.0,3.7023608830363677,1.7639882859560514,31.437992458746173,4.160359796378384,1.65,4.534060641376285,1.7525581391922826,32.18099553232723
